"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.15669277673554,0.328,0.014,0,"2","SGMS2"
0,1.88778588890488,0.347,0.034,0,"2","C11orf58"
0,5.21406333905799,0.315,0.003,0,"2","HSPA1A"
0,5.04645853829058,0.315,0.003,0,"2","PHPT1"
0,6.05300249967491,0.314,0.002,0,"2","SLC20A2"
0,1.9783316618842,0.344,0.032,0,"2","SLC4A7"
0,2.61763014249524,0.33,0.019,0,"2","TRIR"
0,2.90513276421859,0.328,0.017,0,"2","BBLN"
0,6.24678855982609,0.313,0.002,0,"2","HDAC9"
0,3.88816566479932,0.319,0.008,0,"2","PCYT1A"
0,4.87449305799202,0.314,0.004,0,"2","WDR83OS"
0,2.63557531195139,0.328,0.018,0,"2","ATP6V0C"
0,6.71116363908044,0.311,0.001,0,"2","FAM83B"
0,6.68813071995642,0.311,0.001,0,"2","PTPRF"
0,1.70970878476292,0.346,0.037,0,"2","VPS4B"
0,7.04223661474548,0.31,0.001,0,"2","PMAIP1"
0,5.29068702086396,0.312,0.003,0,"2","LRP10"
0,6.36425798603101,0.31,0.002,0,"2","MBOAT2"
0,6.90911167759439,0.308,0.001,0,"2","BCAM"
0,5.92526315254524,0.309,0.002,0,"2","SPINT1"
0,3.6244081191316,0.315,0.008,0,"2","PEBP1"
0,7.67643412009492,0.308,0.001,0,"2","CD58"
0,3.64278705689612,0.315,0.009,0,"2","NAA20"
0,5.21083274999447,0.309,0.003,0,"2","C19orf33"
0,4.26227988371771,0.317,0.011,0,"2","TNC"
0,5.52803975222238,0.307,0.003,0,"2","SERTAD1"
0,2.4211988840132,0.328,0.024,0,"2","CAVIN1"
0,2.38980462173086,0.325,0.021,0,"2","MESD"
0,2.79977924420068,0.322,0.018,0,"2","ACER3"
0,6.18089969061431,0.303,0.001,0,"2","HSBP1"
0,2.67910832919497,0.326,0.024,0,"2","THBS1"
0,6.23951717605602,0.304,0.002,0,"2","KLF12"
0,5.87569323769239,0.306,0.004,0,"2","CLU"
0,6.76897342538288,0.303,0.001,0,"2","CFAP20DC-DT"
0,2.66043783433845,0.32,0.018,0,"2","SSR2"
0,2.3387035027049,0.323,0.022,0,"2","EXOC4"
0,3.25808070652587,0.312,0.012,0,"2","USP31"
0,3.66948030879231,0.309,0.009,0,"2","NEDD8"
0,13.2276918892758,0.3,0,0,"2","LYN"
0,6.98558239057384,0.301,0.001,0,"2","TGFBI"
0,6.75249009362565,0.301,0.001,0,"2","MAP2"
0,5.37708962855031,0.302,0.003,0,"2","CRIP2"
0,3.13199571597015,0.312,0.013,0,"2","SELENOH"
0,6.68212669465466,0.3,0.001,0,"2","EFEMP1"
0,3.39283384384558,0.31,0.011,0,"2","HADHA"
0,5.81571985175619,0.3,0.001,0,"2","TSTD1"
0,1.98715437183014,0.327,0.029,0,"2","NAMPT"
0,2.41839380051615,0.319,0.021,0,"2","RABGEF1"
0,5.05112441478884,0.3,0.003,0,"2","CHPF"
0,7.14491575603272,0.297,0.001,0,"2","STON2"
0,6.34765788349171,0.297,0.001,0,"2","ARNTL2"
0,2.56637647253702,0.315,0.019,0,"2","PHLDA3"
0,2.49409626588782,0.316,0.021,0,"2","PKP4"
0,2.51287942662881,0.315,0.02,0,"2","ADAM17"
0,4.43028859768223,0.3,0.005,0,"2","SMYD3"
0,5.8453980836159,0.297,0.002,0,"2","AGTRAP"
0,3.00628960726976,0.307,0.013,0,"2","CAPNS1"
0,6.46929079300313,0.295,0.001,0,"2","MANCR"
0,8.11201233112584,0.293,0,0,"2","TCEAL4"
0,4.41600517237734,0.298,0.005,0,"2","PPP4R1"
0,7.77118330700248,0.294,0.001,0,"2","CLDN1"
0,5.82281283032192,0.294,0.002,0,"2","DMKN"
0,3.05038680564485,0.305,0.013,0,"2","PGLS"
0,2.29896209214014,0.315,0.023,0,"2","VDAC1"
0,6.55169142346274,0.292,0.001,0,"2","SNHG32"
0,5.62893358529139,0.293,0.002,0,"2","MRPS34"
0,3.03314932765338,0.303,0.013,0,"2","GSN"
0,4.13408371923576,0.296,0.006,0,"2","EIF1B"
0,3.65275655556059,0.298,0.009,0,"2","ANO6"
0,4.52671203542043,0.294,0.005,0,"2","EIF4EBP1"
0,2.68152614691422,0.309,0.021,0,"2","RBBP8"
0,2.58246656000645,0.306,0.018,0,"2","TCF25"
0,6.19158860244259,0.29,0.002,0,"2","LY6K"
0,2.16426273221157,0.313,0.025,0,"2","TMEM165"
0,2.94845954251336,0.302,0.015,0,"2","B4GALT1"
0,4.39754635862477,0.292,0.005,0,"2","LAPTM4B"
0,1.17985748095073,0.983,0.697,0,"2","RPLP1"
0,4.68854651871754,0.29,0.004,0,"2","CARMIL1"
0,2.60093098283582,0.303,0.017,0,"2","FRYL"
0,5.7291977220718,0.288,0.002,0,"2","IRF6"
0,3.57904819115736,0.293,0.008,0,"2","MMADHC"
0,3.12907492986338,0.295,0.011,0,"2","TMED9"
0,6.84829691931329,0.284,0.001,0,"2","HSPA1B"
0,6.30840292119674,0.284,0.001,0,"2","CCDC91"
0,3.06331056145583,0.295,0.012,0,"2","ANK3"
0,4.81235218633391,0.287,0.004,0,"2","RNF168"
0,6.47346775886662,0.284,0.001,0,"2","GNG4"
0,2.27512034929466,0.306,0.023,0,"2","GLUL"
0,4.8215767696407,0.286,0.004,0,"2","FGD6"
0,6.79222174419449,0.283,0.001,0,"2","MRPL41"
0,7.23384012860445,0.282,0.001,0,"2","GALNT3"
0,2.9950973888157,0.294,0.014,0,"2","HLA-A"
0,4.87651508049414,0.284,0.004,0,"2","NXN"
0,4.81069647296575,0.283,0.003,0,"2","SLC7A5"
0,2.7901451116825,0.294,0.014,0,"2","SYPL1"
0,5.50577689046798,0.281,0.002,0,"2","SARAF"
0,6.36460184948734,0.28,0.001,0,"2","TPD52L1"
0,1.96642674036232,0.303,0.024,0,"2","DOCK1"
0,6.26248110700947,0.28,0.002,0,"2","IGFBP3"
0,7.69054783155749,0.278,0.001,0,"2","LOC100132154"
0,2.77998026982982,0.292,0.015,0,"2","AHR"
0,3.05845422457211,0.292,0.015,0,"2","TNFAIP8"
0,3.70932337956045,0.284,0.007,0,"2","AFF1"
0,5.81263545009206,0.278,0.002,0,"2","SLPI"
0,5.13326643746657,0.278,0.002,0,"2","MYDGF"
0,5.72373373569759,0.278,0.002,0,"2","RGCC"
0,5.37848975432097,0.278,0.002,0,"2","SNHG5"
0,6.41641640968574,0.277,0.001,0,"2","COL12A1"
0,7.09338911708545,0.276,0.001,0,"2","NIBAN1"
0,2.51767132322061,0.291,0.016,0,"2","HDGFL3"
0,2.36965814708015,0.294,0.019,0,"2","PPP2R3A"
0,5.10149626199426,0.277,0.003,0,"2","SNHG8"
0,7.66527923824942,0.274,0,0,"2","C3orf52"
0,3.37845313566114,0.283,0.009,0,"2","GTPBP4"
0,4.29322171823728,0.278,0.005,0,"2","RRAS"
0,4.4541533862192,0.277,0.004,0,"2","SLC7A1"
0,5.35471128269572,0.275,0.002,0,"2","TMEM123"
0,6.48159856101164,0.274,0.001,0,"2","NDUFB4"
0,12.9887551275944,0.273,0,0,"2","NIFK"
0,4.9042525238054,0.275,0.003,0,"2","SPHK1"
0,3.74357646472963,0.281,0.009,0,"2","BACH2"
0,2.30890022786503,0.291,0.019,0,"2","MDH2"
0,4.5186826492316,0.275,0.004,0,"2","RAB31"
0,3.41064141761318,0.28,0.009,0,"2","ITPRID2"
0,3.55645749647229,0.279,0.009,0,"2","SLC25A37"
0,6.5938644844542,0.271,0.001,0,"2","SEMA4A"
0,3.34588229267357,0.281,0.012,0,"2","ID1"
0,6.36816677510191,0.27,0.001,0,"2","BHLHE41"
0,7.04963090761519,0.269,0.001,0,"2","DDT"
0,2.84519167286672,0.281,0.013,0,"2","BACH1"
0,3.78450350678029,0.274,0.006,0,"2","MLF2"
0,5.39490472931742,0.271,0.003,0,"2","SPIDR"
0,5.12839810017297,0.27,0.002,0,"2","TSPAN1"
0,3.29295401619163,0.277,0.01,0,"2","ATP5PD"
0,5.99221490240914,0.269,0.002,0,"2","PLSCR1"
0,2.35961577777655,0.285,0.018,0,"2","G3BP1"
0,3.89474038119384,0.273,0.007,0,"2","CD109"
0,4.63185222363995,0.27,0.004,0,"2","RGS12"
0,3.97534790881256,0.273,0.007,0,"2","ATP2B4"
0,5.00029577927318,0.269,0.003,0,"2","MPZL1"
0,6.86807441260817,0.266,0.001,0,"2","MAP7"
0,5.79295298315266,0.266,0.002,0,"2","ATP5PO"
0,4.56836024118996,0.268,0.004,0,"2","SEMA4B"
0,3.93350246054771,0.271,0.007,0,"2","TMCC1"
0,5.63730733020095,0.265,0.002,0,"2","ATP5MJ"
0,7.85925818826212,0.263,0,0,"2","IL18"
0,6.90981271705787,0.264,0.001,0,"2","H1-10"
0,6.287330091784,0.263,0.001,0,"2","PLPP2"
0,2.80695749602419,0.276,0.014,0,"2","TTC17"
0,3.57824081681238,0.27,0.008,0,"2","GALNT2"
0,5.4507922593829,0.263,0.002,0,"2","TBC1D22A"
0,3.98864656852015,0.267,0.006,0,"2","YAP1"
0,5.55605999985566,0.262,0.002,0,"2","CTSZ"
0,3.65582191996864,0.265,0.007,0,"2","TRIM44"
0,5.12696669053993,0.261,0.003,0,"2","NINJ1"
0,4.66489476662326,0.262,0.004,0,"2","CLIC4"
0,4.09987164299074,0.262,0.005,0,"2","SLC1A5"
0,6.84988736014527,0.258,0.001,0,"2","LINC01322"
0,3.58665963202569,0.265,0.008,0,"2","COL7A1"
0,3.80490076664132,0.264,0.007,0,"2","RAB13"
0,5.66703429621615,0.258,0.002,0,"2","CFAP251"
0,5.54694383414522,0.258,0.002,0,"2","LINC01619"
0,4.1301033584085,0.261,0.005,0,"2","PRICKLE1"
0,3.19558888404924,0.265,0.01,0,"2","GATAD2A"
0,4.83951349816836,0.258,0.003,0,"2","VWA8"
0,3.26950872100659,0.265,0.01,0,"2","NRP1"
0,5.72784177273381,0.257,0.002,0,"2","VAV2"
0,5.33749732524594,0.257,0.002,0,"2","ELF3"
0,2.76341476010595,0.268,0.014,0,"2","NORAD"
0,7.0462423408544,0.254,0,0,"2","ZNF782"
0,2.8746379811428,0.266,0.012,0,"2","TFAP2A"
0,7.5073673664718,0.254,0,0,"2","OSMR"
0,5.16161859384373,0.256,0.003,0,"2","LHFPL2"
0,4.02502856709908,0.258,0.006,0,"2","BLZF1"
0,5.92503863498199,0.253,0.002,0,"2","MFGE8"
0,6.04726815749014,0.252,0.001,0,"2","LTBR"
0,3.53305047700275,0.26,0.009,0,"2","CBLB"
0,4.57039597859383,0.254,0.004,0,"2","DLEU2"
0,3.87055174406994,0.255,0.006,0,"2","COX7B"
0,3.96936458556147,0.254,0.005,0,"2","XRCC6"
0,5.81639616587934,0.25,0.001,0,"2","GSTK1"
0,4.57377616507805,0.253,0.004,0,"2","RSPH3"
0,6.46135014966061,0.25,0.001,0,"2","TENM3"
0,4.74518912740843,0.251,0.003,0,"2","DOCK9"
0,4.52258225393292,0.25,0.003,0,"2","GRHL2"
0,2.92628172426183,0.258,0.011,0,"2","DCAF6"
0,4.11550511934947,0.252,0.005,0,"2","AURKAIP1"
0,3.07505867403621,0.255,0.01,0,"2","TMEM87A"
0,5.06620041341595,0.253,0.008,0,"2","CLDN4"
0,3.2261356902744,0.252,0.009,0,"2","DDR1"
0,3.41009460835815,0.251,0.008,0,"2","PRKDC"
0,0.923647304436206,0.989,0.824,0,"2","TPT1"
0,1.32549720781327,0.994,0.861,0,"2","FTH1"
0,2.45116756318841,0.989,0.915,0,"2","RNR2"
8.68265273614405e-306,2.34217003908067,0.278,0.018,5.11581899213608e-301,"2","EMP2"
1.14849950497882e-305,1.84025541144273,0.329,0.033,6.76695908333521e-301,"2","DYNLT1"
4.51778499283296e-305,2.77702924194997,0.257,0.012,2.66187891777718e-300,"2","VPS37B"
1.19430968185109e-304,1.20537198379664,0.45,0.075,7.0368726454666e-300,"2","SSR4"
5.92879911275098e-304,1.5165245906274,0.376,0.049,3.49324843723288e-299,"2","OSBPL8"
2.31337120195929e-303,1.78471492735844,0.319,0.03,1.36303831219441e-298,"2","DNAJB6"
1.58353617030211e-302,1.36773590918451,0.407,0.06,9.33019511542002e-298,"2","PTBP3"
3.09492421046071e-302,2.13115409594613,0.302,0.025,1.82352934480345e-297,"2","FOSL1"
1.09041248745965e-299,2.62353071002019,0.26,0.014,6.42471037611226e-295,"2","MIB2"
3.44193584080862e-299,2.04008788961786,0.29,0.022,2.02798859740444e-294,"2","APRT"
1.27495514125231e-297,1.82646630037048,0.331,0.036,7.51203569225859e-293,"2","PLEKHA5"
9.37540426520908e-297,0.99587832586851,0.577,0.129,5.52398819306119e-292,"2","RIOK3"
9.6740375551236e-297,1.95483849816581,0.374,0.053,5.69994292747883e-292,"2","HAS2"
2.00770723490331e-296,1.05533627476355,0.789,0.239,1.18294110280503e-291,"2","RPL4"
4.99355625989262e-296,2.20064495555643,0.283,0.021,2.94220334832873e-291,"2","ANAPC11"
3.07732079384159e-295,1.22126472542194,0.465,0.084,1.81315741173146e-290,"2","FOSB"
7.49380381487857e-295,2.31357747017814,0.273,0.018,4.41534920772645e-290,"2","CHMP2B"
7.81175916173828e-295,2.4690596161341,0.356,0.047,4.60268849809619e-290,"2","NRG1"
1.97593077585059e-293,2.03820728969404,0.303,0.028,1.16421841313116e-288,"2","SEPTIN9"
3.30916254203922e-293,1.18397509470534,0.456,0.081,1.94975856976951e-288,"2","COX6B1"
9.72567866135428e-293,1.0099943630252,0.576,0.131,5.73036986726994e-288,"2","MBNL1"
3.66361717595252e-292,0.964861092020111,0.965,0.553,2.15860324007123e-287,"2","RPL18"
6.97573151164961e-292,2.74017299358057,0.252,0.013,4.11010100666395e-287,"2","HSD17B12"
1.96127566085181e-291,2.8500672925992,0.254,0.014,1.15558361937389e-286,"2","MAPK8"
6.12894840565285e-291,2.39115246776684,0.265,0.017,3.61117640061066e-286,"2","NUMB"
1.13096799155775e-290,2.48556510297913,0.268,0.018,6.66366340625828e-286,"2","UFM1"
2.35517985169524e-290,2.13050592130748,0.31,0.031,1.38767196861883e-285,"2","TIMP1"
1.15439301066541e-289,2.7652221001473,0.252,0.013,6.80168361884061e-285,"2","SPCS3"
1.12033798370622e-287,1.39458613330278,0.432,0.075,6.60103139999706e-283,"2","CDK14"
2.59275152948352e-287,1.22146958675376,0.426,0.071,1.52764920117169e-282,"2","PRDX6"
3.48240123244993e-287,0.946268119390019,0.613,0.148,2.0518308061595e-282,"2","SKIL"
5.22522914436385e-287,2.41075893852498,0.259,0.016,3.07870501185918e-282,"2","URI1"
1.03010736600575e-284,1.49331313755886,0.36,0.049,6.06939260050587e-280,"2","RAI14"
2.8222974486564e-283,1.74389530808244,0.304,0.03,1.66289765674835e-278,"2","ARPC1A"
4.20546586293711e-283,1.56781033945873,0.333,0.039,2.47786048644254e-278,"2","SETX"
2.48661828660669e-282,0.980924293315125,0.54,0.118,1.46511549446866e-277,"2","HNRNPA1"
3.25165429106929e-282,0.904209197175906,0.619,0.151,1.91587470829803e-277,"2","OAZ1"
1.6463428415591e-281,2.01950084745158,0.282,0.024,9.7002520224662e-277,"2","EHMT1"
6.09411523065821e-281,1.58160201631657,0.331,0.04,3.59065269390382e-276,"2","FLNA"
1.32377204560517e-280,2.54047461444905,0.251,0.015,7.79966489270566e-276,"2","SREK1IP1"
7.45728013953913e-279,1.08122004186488,0.431,0.075,4.39382945821645e-274,"2","TOMM20"
5.64782547044643e-278,1.10108270925041,0.515,0.111,3.32769876718704e-273,"2","TUBA1B"
1.23662345220188e-277,1.46594057356362,0.353,0.048,7.28618538037347e-273,"2","PITPNB"
1.63584126273638e-277,1.25507013584328,0.413,0.07,9.63837672004278e-273,"2","DDX24"
2.03548168145499e-275,0.920224705245991,0.631,0.16,1.19930580671328e-270,"2","YWHAQ"
2.31314524028564e-275,0.958315760869177,0.76,0.228,1.3629051755763e-270,"2","YBX3"
7.58624091414305e-274,1.70234345535784,0.31,0.034,4.46981314661308e-269,"2","UQCR11"
1.15013402294412e-273,1.01824953401356,0.493,0.102,6.77658966318676e-269,"2","ACTN1"
7.56611230381641e-272,2.15371033661685,0.26,0.019,4.45795336940863e-267,"2","ABRACL"
2.64958248112519e-271,1.2450044115742,0.376,0.058,1.56113399787896e-266,"2","ASCC3"
2.71999761174076e-271,1.49646813366324,0.331,0.042,1.60262259283765e-266,"2","CCDC50"
2.99912107291341e-271,1.82178275914116,0.297,0.03,1.76708213616058e-266,"2","MAP3K2"
3.65887628590929e-271,1.68251941715243,0.298,0.031,2.15580990765775e-266,"2","CUTA"
6.91333356894665e-271,1.67912120058043,0.304,0.033,4.07333613882337e-266,"2","RPS6KA3"
1.68145410105428e-270,1.80622391225169,0.289,0.028,9.90712756341183e-266,"2","STAT3"
2.50636075648038e-270,1.01016255596814,0.484,0.1,1.47674775771824e-265,"2","LUZP1"
3.38318691130114e-270,1.43957217834053,0.332,0.042,1.99337372813863e-265,"2","SBF2"
7.58822842724618e-269,2.03596022822339,0.264,0.021,4.47098418933345e-264,"2","PSMA1"
8.84618451214826e-269,1.72988701555145,0.301,0.032,5.21217191455776e-264,"2","DYNLRB1"
9.51770737828341e-268,1.81059606577419,0.291,0.029,5.60783318728459e-263,"2","TANK"
7.37142425543011e-267,0.980573127781353,0.495,0.105,4.34324317129942e-262,"2","CDV3"
1.01694110797441e-263,0.942596940454131,0.451,0.088,5.99181700818523e-259,"2","DDX17"
2.22430332946908e-263,1.92429480526759,0.267,0.023,1.31055952172318e-258,"2","MRPL13"
4.71029845576027e-263,1.61771926914291,0.309,0.036,2.77530785013395e-258,"2","NOP53"
7.96813887264197e-263,1.54611968807549,0.322,0.041,4.69482742376065e-258,"2","CAB39"
8.68822570108129e-263,1.10490187501094,0.365,0.056,5.1191025830771e-258,"2","OCIAD1"
3.29116156669668e-262,1.51317995833835,0.323,0.041,1.93915239509768e-257,"2","NSMCE2"
8.60621445650561e-262,1.14975694047246,0.38,0.061,5.0707815577731e-257,"2","TMEM59"
8.74842556620324e-262,1.31333538041172,0.335,0.045,5.15457234360695e-257,"2","SPEN"
4.62486800619017e-260,1.07202712262893,0.473,0.1,2.72497222924725e-255,"2","GSK3B"
1.27697171184376e-259,1.24964129449197,0.38,0.063,7.52391732618342e-255,"2","TSC22D1"
3.24732753290639e-259,1.50239895718856,0.308,0.037,1.91332538238844e-254,"2","SNX3"
7.35260794562801e-259,1.87547305313432,0.28,0.028,4.33215660156402e-254,"2","CCDC186"
4.55339373012379e-258,1.80091934932936,0.289,0.031,2.68285958578894e-253,"2","TMA7"
5.01246248621207e-258,1.21498072399961,0.379,0.063,2.95334289687615e-253,"2","TLK1"
6.2457201913821e-258,1.33469551392667,0.343,0.049,3.67997833676234e-253,"2","GNAQ"
1.30608003082238e-257,0.911601020472504,0.756,0.234,7.69542354160547e-253,"2","CFL1"
2.48593359842282e-255,1.71858253654108,0.281,0.029,1.46471207619073e-250,"2","CORO1C"
5.71570136451352e-255,1.85598130395777,0.268,0.025,3.36769124397137e-250,"2","SRSF9"
1.75049912122853e-254,1.06525610154781,0.388,0.067,1.03139408222785e-249,"2","TRAM1"
8.34145871911791e-254,1.62677112838823,0.286,0.031,4.91478747730427e-249,"2","BEX3"
5.71348112878544e-252,1.93316651521666,0.253,0.021,3.36638308108038e-247,"2","GBE1"
3.75354933350425e-251,0.897819217534198,0.5,0.112,2.2115912673007e-246,"2","RPL22"
9.21782774892735e-251,1.56512197775685,0.287,0.032,5.431144109668e-246,"2","TARS1"
9.38129075517813e-250,0.785056810486982,0.763,0.233,5.52745651295095e-245,"2","EEF2"
1.95526895774208e-249,1.38922428165995,0.321,0.044,1.15204446990163e-244,"2","TFG"
2.25208405873132e-249,1.03829870993198,0.375,0.063,1.3269279274045e-244,"2","ACTR2"
4.28678430942137e-249,2.00623086037134,0.251,0.021,2.52577331511107e-244,"2","IMMP2L"
8.0074520353572e-249,1.15272230202204,0.363,0.059,4.71799073923246e-244,"2","ZMYM2"
4.33534193948191e-248,1.12303745070849,0.36,0.058,2.55438347074274e-243,"2","RBIS"
6.02430768569386e-248,1.46279565711446,0.327,0.047,3.54952208841082e-243,"2","ZBTB38"
8.22542649123424e-247,0.97393501526521,0.715,0.225,4.84642128863521e-242,"2","PRDX1"
1.3268325828551e-246,1.93877304496041,0.258,0.024,7.81769757818228e-242,"2","EPS8"
1.76656766769661e-246,0.873652199135628,0.543,0.133,1.04086166980684e-241,"2","UQCRB"
2.16426593745112e-246,1.76627916498121,0.275,0.029,1.2751854903462e-241,"2","TAOK3"
2.33259602970534e-246,1.0132627527302,0.4,0.074,1.37436558070239e-241,"2","WASF2"
1.16743564416815e-245,1.87617104836153,0.252,0.022,6.87853081543872e-241,"2","NDUFB10"
1.28370572681375e-245,1.34829337564581,0.328,0.048,7.56359414238661e-241,"2","UBAP2"
3.33791776024381e-245,1.88946249166931,0.261,0.025,1.96670114433565e-240,"2","CDC42EP3"
4.1914448425511e-245,1.45002941738427,0.293,0.036,2.46959930123111e-240,"2","DAD1"
3.72180760340004e-244,1.84888153410122,0.256,0.024,2.19288903992331e-239,"2","OXR1"
9.26507302595375e-244,1.58548218330701,0.293,0.036,5.45898102689195e-239,"2","DRAP1"
1.28019759023833e-243,0.985015201866066,0.621,0.184,7.54292420168422e-239,"2","INHBA"
5.05606958647154e-243,1.71725673299713,0.269,0.028,2.97903620034903e-238,"2","UQCR10"
8.9745824544721e-243,1.73737519932623,0.254,0.023,5.28782398217496e-238,"2","SRSF4"
1.06244749901942e-242,1.4232143230525,0.286,0.034,6.25994066422242e-238,"2","MRFAP1"
1.24595806761478e-242,1.78090467871303,0.267,0.027,7.3411849343863e-238,"2","BDP1"
2.31136993449409e-242,1.69671490766786,0.279,0.032,1.36185916540392e-237,"2","SLCO3A1"
2.53913566097135e-242,1.6686603784267,0.272,0.029,1.49605873144432e-237,"2","DARS1"
5.52024939963432e-242,1.24078080451347,0.348,0.056,3.25253094626454e-237,"2","RNF19A"
1.16001255138071e-241,1.41740594399668,0.306,0.041,6.83479395273516e-237,"2","RAP1GDS1"
3.58070643282872e-241,1.21251199264164,0.338,0.052,2.10975223022268e-236,"2","TCF7L2"
1.82035184511804e-240,0.658220211352548,0.493,0.112,1.07255130714355e-235,"2","ATF4"
5.08949017556355e-240,0.824746722510539,0.481,0.108,2.99872761144204e-235,"2","GNG5"
8.87629063077154e-240,1.74796896179978,0.264,0.027,5.22991043965059e-235,"2","TOMM6"
8.21867103461782e-238,1.80798289323986,0.267,0.029,4.84244097359682e-233,"2","EFNA5"
2.05800681101495e-237,1.31481546436094,0.31,0.043,1.21257761305001e-232,"2","ABL2"
5.11323776742075e-237,1.58309007623488,0.272,0.031,3.01271969256431e-232,"2","GLUD1"
5.5733975577111e-237,1.39904323680813,0.308,0.043,3.28384584100338e-232,"2","JAG1"
1.27324682256152e-236,1.43281464047556,0.29,0.037,7.50197027853247e-232,"2","UGCG"
1.31855113210976e-236,0.958962044974379,0.423,0.087,7.76890327039072e-232,"2","PSME4"
7.70451036083986e-236,1.16971729457566,0.323,0.048,4.53949750460685e-231,"2","BCAP31"
3.26156417702511e-235,1.5411140783382,0.284,0.035,1.92171361310319e-230,"2","CLASP1"
9.87140752527872e-235,1.54089493649601,0.269,0.03,5.81623331389422e-230,"2","EIF2S3"
1.08287677006468e-234,0.73262162798832,0.627,0.176,6.38030992922107e-230,"2","SET"
1.21524813645885e-233,1.33234462752499,0.308,0.044,7.16024202001552e-229,"2","CAMSAP2"
3.16607895294367e-233,1.42714697289911,0.29,0.038,1.86545371907441e-228,"2","ARL6IP4"
4.02614885913016e-233,1.06834347886239,0.373,0.068,2.37220690779949e-228,"2","KIF1B"
9.29155546713736e-233,1.51080230665392,0.263,0.028,5.47458448123733e-228,"2","NUDC"
1.21051239350486e-232,1.5462462946182,0.284,0.035,7.13233902253063e-228,"2","TM9SF2"
1.33032656608578e-232,1.45561729109829,0.279,0.034,7.83828412737741e-228,"2","KIAA0232"
1.44575419736382e-231,0.983645077729345,0.375,0.069,8.51838373086762e-227,"2","PSMD8"
1.81720697806339e-230,0.898353962198771,0.848,0.331,1.07069835147495e-225,"2","RPS17"
3.62550935876767e-230,1.57009440647718,0.272,0.032,2.13615011418591e-225,"2","ILF3"
1.58346863858517e-229,1.49050376633185,0.259,0.028,9.32979721854384e-225,"2","PPP2R2D"
3.7843058158634e-229,0.740453296791585,0.467,0.106,2.22971298670672e-224,"2","SKP1"
8.59304430443655e-229,1.04321764947483,0.372,0.069,5.06302170417402e-224,"2","CPNE3"
3.45489920237073e-228,1.08946341792092,0.374,0.07,2.03562661003684e-223,"2","ANXA5"
9.0499934864556e-227,1.26495567470352,0.291,0.04,5.33225616221964e-222,"2","DIAPH1"
1.62901528865485e-226,1.55669368380735,0.25,0.026,9.59815808075439e-222,"2","BAG3"
4.10287444810752e-226,1.03057536275546,0.404,0.083,2.41741362482495e-221,"2","NR3C1"
2.34874412245494e-224,1.66882594110188,0.258,0.029,1.38388003695045e-219,"2","UXT"
3.56351318424645e-224,1.21655678678449,0.302,0.044,2.09962196815801e-219,"2","GDI2"
3.68109873634777e-224,1.65087340008339,0.252,0.027,2.16890337545611e-219,"2","GPHN"
7.35144305265001e-224,1.04672992411003,0.33,0.054,4.33147024662139e-219,"2","CDC37"
1.94137814731422e-223,0.79964533906476,0.703,0.223,1.14386000439754e-218,"2","HINT1"
5.94371615728775e-223,1.41385209130771,0.265,0.031,3.50203755987394e-218,"2","SRP19"
2.69264939136517e-222,0.795656881820573,0.442,0.099,1.58650902139236e-217,"2","SERP1"
8.55650536428791e-222,1.47432856707824,0.254,0.028,5.04149296063844e-217,"2","DIAPH2"
1.39956601967967e-221,0.96082615071727,0.385,0.077,8.24624298795263e-217,"2","BMPR2"
9.60964443296731e-220,1.47559126410773,0.272,0.035,5.66200249990434e-215,"2","IGBP1"
6.65018692794688e-219,0.752329378327818,0.557,0.152,3.9182901379463e-214,"2","TUBB4B"
1.74444827653805e-218,1.48440680908443,0.281,0.039,1.02782892453622e-213,"2","MBNL2"
3.32194001811459e-218,1.27337489177819,0.308,0.048,1.95728705867312e-213,"2","BHLHE40"
6.41601863746234e-216,1.46570823424368,0.259,0.031,3.78031818119281e-211,"2","CTTN"
7.25789653009364e-216,1.29663130307955,0.281,0.039,4.27635263553117e-211,"2","PDCD6IP"
1.52361142108669e-215,1.370133878552,0.266,0.034,8.97711849304278e-211,"2","NSRP1"
4.74722312428384e-215,1.54627273782305,0.258,0.031,2.79706386482804e-210,"2","ELK3"
1.12930103141077e-214,0.988036175299629,0.318,0.053,6.65384167707223e-210,"2","SLC2A1"
2.61227601648669e-214,0.763044503128612,0.443,0.103,1.53915302891396e-209,"2","SEC31A"
1.29809881038895e-213,0.74660147946007,0.404,0.086,7.64839819081172e-209,"2","MACROH2A1"
1.89898674520553e-213,1.34383226920376,0.278,0.038,1.1188829902751e-208,"2","SLC20A1"
4.89916760114817e-213,0.845894998409893,0.918,0.442,2.8865895505965e-208,"2","RPL10A"
5.09632531086197e-213,0.918787263869928,0.37,0.073,3.00275487315987e-208,"2","RCOR1"
1.64420620096546e-212,0.898280854102937,0.347,0.064,9.68766293608851e-208,"2","RABAC1"
1.80406518138008e-211,1.01007128628099,0.356,0.069,1.06295520486915e-206,"2","JPT1"
2.60577769578202e-211,1.20011738881061,0.281,0.04,1.53532421835477e-206,"2","NOL7"
2.16188494851083e-210,0.841853362000954,0.403,0.088,1.27378261166258e-205,"2","GNAI2"
4.17773738152516e-210,1.21421388445006,0.279,0.04,2.46152286519462e-205,"2","ZC3H13"
1.82369876112364e-208,0.917973262168231,0.335,0.061,1.07452331005405e-203,"2","SEC11A"
