"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.84089787060138e-282,0.830783912053048,0.994,0.853,1.08465702535834e-277,"1","TPT1"
1.84164253633592e-282,2.14192138205058,0.349,0.031,1.08509578240913e-277,"1","EPS8"
6.58571115987602e-282,2.73158683446665,0.287,0.014,3.88030101539895e-277,"1","G3BP1"
1.52330265028927e-281,3.80883377513246,0.263,0.008,8.97529921550437e-277,"1","LMO7"
5.58521092522148e-280,1.89829774118209,0.356,0.033,3.2908062771405e-275,"1","VPS4B"
1.3430689980174e-279,1.90725203697621,0.367,0.037,7.91336253631853e-275,"1","SETX"
6.03839636742684e-279,1.44554550492616,0.437,0.059,3.55782313968789e-274,"1","PTBP3"
6.08121881761347e-279,3.40177650619057,0.255,0.007,3.58305412733786e-274,"1","CYTH1"
6.34918579471076e-279,2.35256957402661,0.307,0.02,3.74094027024358e-274,"1","DOCK1"
1.53128076494361e-278,1.21903449476863,0.582,0.113,9.02230626704775e-274,"1","CLIC1"
2.39789859267775e-278,2.16910453321931,0.322,0.024,1.41284185080573e-273,"1","AHR"
2.41311840703347e-278,1.7765482775366,0.372,0.038,1.42180936542412e-273,"1","C11orf58"
3.19863194202926e-277,1.9671230230497,0.342,0.03,1.88463394024364e-272,"1","ARPC1A"
3.71611505820747e-277,1.76640622006967,0.378,0.04,2.18953499229584e-272,"1","PITPNB"
1.21702014036211e-276,2.74803086063252,0.281,0.013,7.17068266701357e-272,"1","GADD45GIP1"
4.09597738628562e-276,3.61485015020255,0.257,0.008,2.41334987599949e-271,"1","CBLB"
1.29859023434516e-274,2.10290216516616,0.348,0.032,7.65129366076167e-270,"1","PLEKHA5"
2.21851723964529e-274,2.1658553232404,0.316,0.023,1.30715035759901e-269,"1","TARS1"
1.1877377972696e-273,1.20401331128693,0.615,0.13,6.99815110151246e-269,"1","JMJD1C"
2.13091702773599e-273,3.2054983390681,0.259,0.009,1.25553631274205e-268,"1","BACH1"
2.83659271611129e-273,2.56775429139587,0.308,0.021,1.67132042833277e-268,"1","THBS1"
6.54364315808138e-273,3.04349512837279,0.262,0.01,3.85551454874155e-268,"1","TMEM87A"
3.34461083525621e-272,1.36741022722167,0.512,0.089,1.97064470413296e-267,"1","GSK3B"
9.42002230608451e-271,3.35474749337315,0.25,0.007,5.55027714274499e-266,"1","ACADVL"
1.95790837820684e-270,1.10921093930409,0.957,0.532,1.15359961643947e-265,"1","RPL18"
8.19167204430024e-270,2.9810243610019,0.262,0.01,4.8265331685017e-265,"1","MTCH1"
8.60927132121627e-270,1.74628862204983,0.357,0.036,5.07258266246062e-265,"1","TBCA"
1.11881794322799e-269,2.1077711744115,0.313,0.023,6.5920753214993e-265,"1","EHMT1"
3.26753870663881e-269,3.26868759603614,0.251,0.008,1.92523380595159e-264,"1","ECE1"
4.91149234708493e-269,2.31982143238822,0.301,0.02,2.89385129090244e-264,"1","CBR1"
1.34266953863809e-268,3.49015136987255,0.251,0.008,7.91100892165564e-264,"1","ANO6"
6.90104562809256e-268,2.36949348328929,0.296,0.019,4.06609608407214e-263,"1","PHACTR4"
1.53557769614986e-267,2.66213773915211,0.29,0.018,9.04762378571498e-263,"1","MESD"
1.00970850046452e-264,2.17206226342264,0.301,0.021,5.94920248473697e-260,"1","APRT"
1.14655806081527e-264,1.13236704671729,0.608,0.13,6.75552009432359e-260,"1","RIOK3"
6.92100535363271e-263,2.85086705422412,0.275,0.015,4.07785635436039e-258,"1","ANTXR2"
7.45698045089126e-263,2.80684635316813,0.274,0.014,4.39365288166513e-258,"1","RBBP8"
1.91903369866654e-262,2.86031606543325,0.259,0.011,1.13069465525432e-257,"1","PPP4C"
3.87625688850786e-262,2.40176882501254,0.28,0.016,2.28389055870883e-257,"1","SPCS3"
1.05721153283296e-261,1.11967145657857,0.616,0.135,6.22909035145179e-257,"1","SKIL"
2.77340993391039e-260,1.99995369852739,0.313,0.026,1.63409313306e-255,"1","GLUD1"
2.95786368198191e-259,2.25766821905441,0.296,0.021,1.74277328142374e-254,"1","UFM1"
3.15653202319327e-259,2.84761451956982,0.259,0.011,1.85982866806547e-254,"1","MAPK8"
5.42614800270796e-259,1.12219764618834,0.484,0.082,3.19708640319553e-254,"1","CAPZB"
3.12852995978383e-257,2.68818826028264,0.259,0.012,1.84332985230463e-252,"1","VPS37B"
4.51638766192699e-257,1.58281891762668,0.368,0.043,2.66105561040738e-252,"1","VPS13B"
6.93546598940764e-257,2.74102642234874,0.265,0.013,4.08637656095898e-252,"1","USP53"
1.42832624326468e-256,1.11955770448101,0.474,0.079,8.41569822531549e-252,"1","DDX17"
3.03780450004659e-256,2.46235352839265,0.278,0.017,1.78987441142745e-251,"1","MAP3K4"
3.41604895888956e-256,1.62925247505536,0.364,0.042,2.01273604657773e-251,"1","KDM2A"
5.04401277593507e-256,2.44664080397796,0.275,0.016,2.97193232758095e-251,"1","GSN"
1.2313748027795e-252,2.54175658839831,0.266,0.014,7.25526033797684e-248,"1","GATAD2A"
4.02809101507869e-252,1.71526381606868,0.344,0.037,2.37335122608436e-247,"1","DYNLRB1"
2.23753125234101e-251,1.40040568148967,0.396,0.053,1.31835341387933e-246,"1","ASCC3"
5.84780591504375e-251,1.95914950257094,0.296,0.023,3.44552724514378e-246,"1","CHMP2B"
4.54156215821811e-250,1.95236663939385,0.318,0.029,2.67588842362211e-245,"1","SLC4A7"
3.24313088155543e-249,2.64348872503463,0.255,0.012,1.91085271541246e-244,"1","USP31"
1.09069686970237e-248,2.74096047216089,0.258,0.013,6.42638595628635e-244,"1","ZC3H12C"
3.52560103997053e-248,2.67368817244619,0.255,0.012,2.07728413275064e-243,"1","DCAF6"
6.02780212481821e-248,1.50099063827947,0.365,0.044,3.55158101194289e-243,"1","UGCG"
6.20330176267114e-248,1.46991781434568,0.363,0.044,3.65498539856584e-243,"1","GNAQ"
1.30254035005316e-247,2.65860875651933,0.254,0.012,7.6745677425132e-243,"1","OSBPL1A"
3.2387493010415e-247,1.7567295415288,0.337,0.036,1.90827108817365e-242,"1","NOP53"
3.32501108885071e-247,2.50846034523532,0.262,0.015,1.95909653355084e-242,"1","SDCBP"
5.6524542679153e-247,2.21065618152409,0.286,0.021,3.3304260546557e-242,"1","PHLDA3"
1.51769852275716e-245,2.06398654916347,0.292,0.023,8.94227969608518e-241,"1","DARS1"
2.87055745679189e-245,1.19517155727134,0.476,0.085,1.69133245354178e-240,"1","ACTN1"
1.09882905215026e-244,2.56122587342996,0.264,0.016,6.47430077526933e-240,"1","TRAF4"
3.39160221756278e-243,1.10081999193831,0.741,0.205,1.99833202658799e-238,"1","HINT1"
3.61530277806044e-243,1.41066401892332,0.375,0.049,2.13013639683321e-238,"1","SBF2"
4.06874387760292e-243,1.07025878632609,0.493,0.091,2.39730389268364e-238,"1","CD2AP"
4.21059102243371e-243,2.15574790169329,0.302,0.027,2.48088023041794e-238,"1","TIMP1"
6.85054745891378e-243,2.1545442005738,0.293,0.024,4.036342562792e-238,"1","GPHN"
9.42414493662265e-243,1.86882481797897,0.33,0.035,5.55270619665807e-238,"1","NSMCE2"
1.6942212715489e-242,1.98646694727438,0.281,0.021,9.98235173196609e-238,"1","DIAPH2"
2.44319287015037e-242,2.34561242335336,0.271,0.018,1.4395292390926e-237,"1","MDH2"
5.14478942496584e-242,1.35540496621618,0.452,0.078,3.03130992918987e-237,"1","MEF2A"
7.35668561914232e-242,2.43852611423774,0.254,0.013,4.33455916679866e-237,"1","XBP1"
2.41009555595379e-241,2.64971990065886,0.254,0.014,1.42002830156797e-236,"1","NT5C2"
3.33104048105841e-241,1.69156319482606,0.359,0.045,1.96264905143962e-236,"1","IVNS1ABP"
7.42175777824832e-240,1.16125295968035,0.488,0.091,4.37289968294391e-235,"1","LUZP1"
3.7917134811073e-239,1.35447527234146,0.379,0.052,2.23407758306842e-234,"1","SPEN"
4.79869653525008e-239,2.34883778980771,0.256,0.015,2.82739199856935e-234,"1","CDKAL1"
4.87963080050099e-239,1.30031423418823,0.387,0.055,2.87507846765519e-234,"1","ZMYM2"
1.26010591339699e-238,1.74686202199715,0.304,0.028,7.42454404173506e-234,"1","ARL6IP4"
2.28435936335662e-238,1.19643678353148,0.441,0.074,1.34594453688972e-233,"1","TOMM20"
2.71419747927273e-238,1.15907311016751,0.461,0.082,1.59920515478749e-233,"1","SSR4"
6.65017737283593e-238,1.07168580661361,0.718,0.195,3.91828450807493e-233,"1","BTF3"
4.79863147096794e-237,1.01431145991519,0.556,0.119,2.82735366269431e-232,"1","HNRNPA1"
2.71310321722614e-236,1.32597330911898,0.399,0.06,1.59856041558964e-231,"1","JPT1"
3.28835718251985e-236,2.02769824348189,0.289,0.024,1.9375000519407e-231,"1","ANAPC11"
4.65861424758566e-236,1.22193138789845,0.428,0.07,2.74485551467747e-231,"1","NFKBIZ"
6.60232046828955e-236,1.90768819946224,0.284,0.023,3.8900872199162e-231,"1","PSMA1"
1.31751815780268e-235,2.25854849952107,0.264,0.017,7.7628169857734e-231,"1","NCOA3"
5.72708979802084e-235,2.6230434566954,0.251,0.014,3.37440130899388e-230,"1","SREK1IP1"
1.09262132602439e-234,2.24621831709956,0.271,0.02,6.43772485293571e-230,"1","GBE1"
1.80658862038405e-234,2.00314991339339,0.274,0.02,1.06444201513028e-229,"1","MRPL13"
2.69625705625226e-234,1.65561070980302,0.319,0.034,1.58863465754383e-229,"1","FLNA"
6.00503589740276e-234,1.94747628394632,0.293,0.026,3.53816715074971e-229,"1","CUTA"
1.14988521153309e-233,1.1376825010833,0.469,0.087,6.77512366635297e-229,"1","SEC31A"
8.08704812501493e-232,1.81911551620354,0.301,0.029,4.7648887552588e-227,"1","IRF1"
1.48205045765957e-231,1.17962024297788,0.387,0.057,8.73224129653016e-227,"1","OSBPL8"
1.7314713910796e-231,2.40580986598209,0.256,0.016,1.0201829436241e-226,"1","ATP13A3"
2.60262998317128e-231,1.17537949499363,0.393,0.059,1.53346958608452e-226,"1","CDC37"
3.5282055426993e-229,1.50554346551233,0.408,0.067,2.07881870575843e-224,"1","CDK14"
1.24857382677127e-228,2.16129499776843,0.263,0.019,7.35659698733633e-224,"1","RBM34"
1.42501628634062e-228,1.57867400135683,0.319,0.035,8.39619595911895e-224,"1","SNX3"
1.5184176837455e-228,1.4086950120152,0.403,0.064,8.94651699262847e-224,"1","TSC22D1"
4.24255437093228e-227,2.01203603585911,0.276,0.023,2.4997130353533e-222,"1","SINHCAF"
6.08096086381189e-227,1.15231341800337,0.428,0.073,3.58290214095796e-222,"1","RHOC"
1.13557639431182e-226,0.884950019068126,0.658,0.165,6.69081611528526e-222,"1","PKM"
3.63654604543183e-225,1.65455809232668,0.302,0.031,2.14265292996844e-220,"1","TAOK3"
6.71595211896387e-225,1.4857020141182,0.338,0.043,3.95703898849351e-220,"1","TJP1"
1.98736664182404e-224,1.8737151824251,0.293,0.028,1.17095642536272e-219,"1","UQCR10"
4.5707098938978e-224,1.795181519157,0.291,0.028,2.69306226948458e-219,"1","TANK"
1.20335890227378e-223,0.993504779690642,0.604,0.146,7.09019065219712e-219,"1","EEF1B2"
1.42255944494792e-223,1.1513268190234,0.401,0.064,8.38172024963312e-219,"1","KIF1B"
1.502620789992e-222,0.938204527039122,0.609,0.148,8.85344169463286e-218,"1","OAZ1"
3.43838014908617e-222,1.13414804729199,0.437,0.079,2.02589358384157e-217,"1","DDX24"
5.04392785321089e-222,1.04320633455465,0.449,0.083,2.97188229111186e-217,"1","PSME4"
1.03748009430852e-221,1.68157212867879,0.305,0.033,6.1128327156658e-217,"1","ILF3"
1.43378350799032e-221,0.949058576445389,0.5,0.103,8.44785242907898e-217,"1","CDV3"
7.73429823351211e-221,0.990796580397662,0.747,0.219,4.55704851918534e-216,"1","CFL1"
5.34528579602649e-220,1.94730115472416,0.258,0.019,3.14944239101881e-215,"1","KRR1"
6.50232460185021e-219,1.57453113602619,0.321,0.039,3.83116965541014e-214,"1","CAB39"
8.97608209657493e-219,1.2759022647275,0.362,0.052,5.28870757130195e-214,"1","TCF7L2"
3.46235654397398e-218,1.95934051402434,0.256,0.019,2.04002047570947e-213,"1","NDUFB10"
3.84399850581457e-218,1.31758753535956,0.331,0.042,2.26488391962595e-213,"1","BCAP31"
4.67958024388783e-218,1.07256575074155,0.42,0.074,2.75720867969871e-213,"1","WASF2"
5.3517401754365e-218,1.99852168990172,0.255,0.019,3.15324531136719e-213,"1","SRSF9"
4.42953653181059e-217,1.15971599810895,0.396,0.065,2.6098829245428e-212,"1","TMEM59"
7.16393558383761e-216,1.32908138100292,0.475,0.1,4.22099084599712e-211,"1","SOD2"
7.797482115401e-216,1.21560509905506,0.387,0.062,4.59427646239427e-211,"1","RAI14"
1.0172085272155e-215,2.14349199197491,0.254,0.019,5.99339264235373e-211,"1","FKBP1A"
2.07170741237553e-215,2.02002200274538,0.259,0.021,1.22065000737166e-210,"1","TP53BP2"
2.31750125678739e-215,1.66341921902662,0.311,0.037,1.36547174049913e-210,"1","DRAP1"
3.29215737133121e-215,1.75881822073159,0.278,0.026,1.93973912318835e-210,"1","BDP1"
2.17288630640184e-214,0.901039528460714,0.608,0.151,1.28026461173196e-209,"1","UQCRB"
2.63831734936544e-214,0.947724602102868,0.482,0.098,1.55449658224611e-209,"1","COX6B1"
6.26464120633475e-214,1.52113111368555,0.308,0.036,3.69112659877243e-209,"1","MFF"
1.93932267110336e-213,1.63972374641139,0.292,0.031,1.1426489178141e-208,"1","BEX3"
2.57301344866225e-213,1.77130321360668,0.274,0.025,1.5160195239518e-208,"1","SRSF4"
4.68859119294116e-213,1.54319338338959,0.302,0.034,2.76251793088093e-208,"1","KIAA0232"
4.73806553592576e-213,1.07805287266345,0.406,0.07,2.79166821376746e-208,"1","TRAM1"
5.28217386801269e-213,1.65782119434147,0.283,0.028,3.11225684303308e-208,"1","UXT"
5.34132868282221e-213,1.07077120604394,0.406,0.07,3.14711085991885e-208,"1","ACTR2"
5.5539397267834e-213,1.21826913623724,0.363,0.055,3.27238128702078e-208,"1","RBIS"
7.98651921779723e-213,1.54371205730914,0.303,0.035,4.70565712312613e-208,"1","EIF2S3"
4.74386479490406e-212,0.886522109764543,0.471,0.095,2.79508513715747e-207,"1","SKP1"
1.61907915307795e-211,1.61381082201589,0.284,0.029,9.53961436993531e-207,"1","RAD23A"
2.94099330075361e-211,1.87661877480262,0.262,0.022,1.73283325280403e-206,"1","PPFIA1"
4.66338907877903e-211,1.46073556958917,0.302,0.035,2.74766884521661e-206,"1","TMA7"
6.75725366511511e-211,0.921574131362051,0.734,0.215,3.98137385948582e-206,"1","YBX3"
2.65609027669967e-210,1.94103922341784,0.255,0.021,1.56496839103144e-205,"1","IMMP2L"
3.2835129115806e-210,1.32617734909885,0.326,0.043,1.93464580750329e-205,"1","UBAP2"
4.01158866706351e-209,1.51207278915566,0.324,0.043,2.36362804263382e-204,"1","CCDC50"
6.78985572385825e-209,1.27365597839194,0.636,0.188,4.00058299249728e-204,"1","INHBA"
8.70092194378011e-209,1.36217305759799,0.322,0.042,5.12658320927524e-204,"1","DAD1"
3.68034631159476e-208,1.73129076207651,0.28,0.029,2.16846004679163e-203,"1","STAT3"
6.19349792974137e-208,0.955144808296001,0.743,0.226,3.64920898020362e-203,"1","RPS25"
1.50669479169214e-207,1.0029262769044,0.456,0.092,8.87744571265008e-203,"1","SNX9"
5.2749161336774e-207,0.895209078363398,0.468,0.096,3.10798058596272e-202,"1","STAG1"
8.3519899830852e-207,1.74606826495248,0.262,0.024,4.9209924980338e-202,"1","UBE2D1"
1.28318547914671e-206,1.92317198209028,0.256,0.022,7.5605288431324e-202,"1","CDC42EP3"
4.64628269439254e-206,1.3726241098174,0.315,0.041,2.73758976353608e-201,"1","NOL7"
2.69700693213329e-205,1.91361919797121,0.275,0.028,1.58907648441293e-200,"1","PDGFA"
2.72662176356467e-205,1.25644911367155,0.355,0.055,1.60652554309231e-200,"1","OCIAD1"
3.42528765205913e-205,1.14971853473841,0.427,0.083,2.01817948459324e-200,"1","GCLM"
2.03729661712072e-204,1.39086329962678,0.299,0.036,1.20037516680753e-199,"1","TM9SF2"
1.88538572180482e-200,1.63200057755515,0.273,0.029,1.1108692672874e-195,"1","CORO1C"
5.46427422231718e-200,1.12894902036442,0.34,0.051,3.21955037178928e-195,"1","TFG"
5.14026022515507e-199,0.782336992298063,0.507,0.115,3.02864132466137e-194,"1","GNG5"
3.17091054451518e-198,1.5386482857429,0.286,0.033,1.86830049282835e-193,"1","TOMM6"
3.77592732791423e-198,1.78167513484481,0.265,0.027,2.22477638160707e-193,"1","OXR1"
8.38193144447137e-198,1.26529269181375,0.355,0.058,4.93863400708253e-193,"1","BHLHE40"
9.0342729913185e-198,1.48549194069892,0.281,0.032,5.32299364648486e-193,"1","NUDC"
2.98305300371175e-197,1.68562335988898,0.285,0.034,1.75761482978696e-192,"1","GLUL"
3.08856656603089e-197,1.78162345602871,0.253,0.023,1.8197834207054e-192,"1","ABRACL"
5.42743275767469e-197,0.837651628889089,0.471,0.101,3.19784338082192e-192,"1","EDF1"
1.00682075384326e-196,1.0359605996403,0.413,0.08,5.93218788164451e-192,"1","GNAI2"
1.33872425607544e-196,0.792247535286984,0.584,0.15,7.88776331679651e-192,"1","RPL22"
2.16094978444086e-196,1.01130000302714,0.396,0.073,1.27323161299256e-191,"1","PSMD8"
2.65025017919196e-196,1.43715718739656,0.291,0.036,1.56152740557991e-191,"1","MRFAP1"
3.20498625406812e-196,1.21373778486157,0.338,0.052,1.88837790089694e-191,"1","FBXW7"
6.7716981844451e-196,1.80996731617105,0.254,0.024,3.98988457027506e-191,"1","TFDP2"
7.55615007102917e-196,1.3690752123105,0.304,0.04,4.45208362185039e-191,"1","RAP1GDS1"
1.04357704912711e-195,1.03292749463267,0.378,0.066,6.14875597345692e-191,"1","BOD1L1"
1.18591392056047e-195,0.813613020775633,0.581,0.15,6.98740481994232e-191,"1","MYH9"
1.61880194609064e-195,1.75233622299904,0.253,0.024,9.53798106636604e-191,"1","USP8"
3.35177467842365e-195,0.956695783999515,0.39,0.071,1.97486564052721e-190,"1","RSRC1"
1.53206488543016e-193,0.927300540930413,0.5,0.116,9.02692630495449e-189,"1","TUBA1B"
6.14682067762824e-193,0.928310297270668,0.387,0.071,3.62170674325856e-188,"1","SAP18"
2.05826657047374e-192,1.36092017802935,0.286,0.035,1.21273066332313e-187,"1","SRP19"
1.546607615867e-190,0.932349191130117,0.378,0.068,9.11261207268838e-186,"1","NF1"
2.84893963500434e-190,0.803694880660279,0.634,0.175,1.67859523294456e-185,"1","SET"
3.74089409765067e-190,1.49960016737975,0.273,0.032,2.20413480233577e-185,"1","TRAF3"
3.95637512659681e-190,0.830735249056704,0.423,0.086,2.33109622459084e-185,"1","MTPN"
4.74030516693982e-190,1.65873716794682,0.26,0.028,2.79298780436094e-185,"1","OXSR1"
7.04835912420986e-190,1.37299306732956,0.301,0.041,4.15289319598445e-185,"1","TAF7"
1.66813164221018e-189,0.999355421555922,0.381,0.07,9.82863163590238e-185,"1","ANKRD12"
2.18900383026507e-189,1.04818501797626,0.342,0.055,1.28976105679218e-184,"1","SEC11A"
2.51346483400961e-189,1.29497431084127,0.283,0.035,1.48093348019846e-184,"1","CEP350"
4.79980150881682e-188,1.04454339237488,0.373,0.068,2.82804304899487e-183,"1","BMPR2"
1.51486683794105e-187,1.62107729180919,0.26,0.028,8.92559540914867e-183,"1","GCC2"
1.19580630273976e-186,1.2141557764401,0.311,0.046,7.04569073574268e-182,"1","DIAPH1"
1.26907826963539e-185,1.44270454540574,0.259,0.028,7.47740916469175e-181,"1","ATXN10"
7.12790485616429e-185,0.815753659540357,0.441,0.095,4.199761541252e-180,"1","SNRPB"
5.56455650098916e-184,0.86898744880294,0.398,0.078,3.27863669038281e-179,"1","DNTTIP2"
2.80674561979368e-183,0.482837445789378,0.49,0.115,1.65373451918243e-178,"1","VMP1"
5.5388076541996e-183,1.58467477844975,0.25,0.026,3.2634654698544e-178,"1","TRMT10C"
2.62103409217098e-182,1.03171932077393,0.361,0.065,1.54431328710714e-177,"1","TCF12"
1.16151280101691e-181,1.19240427214512,0.277,0.035,6.84363342359162e-177,"1","GLG1"
2.66519843278806e-180,1.21127019763192,0.278,0.036,1.57033491659872e-175,"1","IP6K2"
7.49480678675472e-180,1.4517135581435,0.282,0.038,4.41594015875588e-175,"1","SLC20A1"
2.24138984614907e-179,1.32898426058583,0.269,0.033,1.32062689735103e-174,"1","CTTN"
2.75105252119975e-179,0.694911098915926,0.44,0.097,1.62092014549089e-174,"1","SERP1"
3.72978150477312e-179,1.30585413717391,0.28,0.037,2.19758726261232e-174,"1","PRDX2"
1.03062730557715e-178,0.805661350361379,0.514,0.13,6.07245608446057e-174,"1","MBNL1"
1.97664324077768e-178,0.882799508540962,0.374,0.071,1.16463819746621e-173,"1","HSPH1"
6.47104856158758e-178,0.776770912500794,0.457,0.105,3.8127418124874e-173,"1","MYOF"
2.65489925966678e-177,1.51840465118835,0.259,0.031,1.56426664379567e-172,"1","RNF145"
4.38082484197946e-177,0.909826804507497,0.352,0.063,2.5811819968943e-172,"1","RABAC1"
2.20076808520804e-176,0.910302558773963,0.416,0.089,1.29669255580458e-171,"1","UGDH"
4.05300445492552e-176,0.934293886432352,0.345,0.061,2.38803022484212e-171,"1","ZFAND6"
3.15321602116431e-175,1.38136344681225,0.262,0.032,1.85787487967001e-170,"1","LRCH3"
5.14631581079472e-174,1.43910121761394,0.277,0.038,3.03220927572025e-169,"1","RAPGEF2"
5.84442931244112e-174,0.810658921375633,0.385,0.078,3.44353775089031e-169,"1","ZNF644"
6.83587836214051e-174,0.969409867582383,0.345,0.062,4.02769953097319e-169,"1","CPNE3"
9.33609706266947e-174,1.03274492880332,0.32,0.053,5.50082838932485e-169,"1","CUX1"
5.41882482378183e-173,1.3378534209818,0.253,0.03,3.19277158617225e-168,"1","ZNHIT1"
8.87956922958433e-173,0.811499627511355,0.395,0.082,5.23184219007109e-168,"1","SMC5"
1.23770466760393e-172,0.896567607635133,0.347,0.063,7.29255590152237e-168,"1","RNF19A"
9.17202147155048e-172,0.734979611895648,0.402,0.085,5.40415505103754e-167,"1","PDIA6"
1.37742583806912e-171,1.26060342356704,0.28,0.04,8.11579303790325e-167,"1","LRRFIP2"
1.53905755703583e-171,1.27747620709935,0.275,0.038,9.0681271260551e-167,"1","FNDC3A"
1.75244408627287e-171,1.37686924027658,0.25,0.029,1.03254005563198e-166,"1","DYRK1A"
9.04420281731871e-171,0.823486715076826,0.75,0.256,5.32884429996419e-166,"1","RPL4"
3.63828864668069e-170,0.642824749955569,0.549,0.148,2.14367967062426e-165,"1","YWHAB"
1.43047298219474e-169,0.708033938567908,0.539,0.145,8.42834681109139e-165,"1","TUBB4B"
7.1943304946703e-169,1.07085295893569,0.304,0.049,4.23889952745974e-164,"1","LAMC1"
7.34194659354871e-169,0.599571535056127,0.551,0.149,4.3258749329189e-164,"1","YWHAQ"
1.21805379237647e-168,1.36162677820339,0.296,0.047,7.17677294468215e-164,"1","SESTD1"
2.49821824906198e-168,1.26029988297125,0.264,0.035,1.47195019234732e-163,"1","EMC4"
3.10064276978458e-168,0.602998373266897,0.507,0.13,1.82689871995707e-163,"1","BZW1"
2.8399229611403e-167,0.784084579692462,0.335,0.061,1.67328260870387e-162,"1","KMT2C"
6.45198146709853e-167,1.36265648737241,0.259,0.034,3.80150748041446e-162,"1","DNAJC3"
6.45207775953121e-167,0.73456489100024,0.372,0.075,3.80156421591579e-162,"1","ATP5F1E"
4.61291130430488e-166,1.14003841348354,0.284,0.043,2.71792734049643e-161,"1","NSRP1"
7.11202508143693e-165,0.760086573156237,0.469,0.116,4.19040517798264e-160,"1","RPS10"
5.78925647172597e-164,1.04026779428874,0.289,0.045,3.41102991314094e-159,"1","GDI2"
7.85413077265684e-164,1.34927460677198,0.259,0.035,4.62765385124941e-159,"1","KDELR2"
1.48084473918933e-163,0.662873346308537,0.441,0.105,8.72513720330351e-159,"1","CCND1"
3.86764027788814e-163,0.983438241226853,0.348,0.068,2.27881365173169e-158,"1","ANXA5"
2.64500404522002e-161,0.600556150753572,0.455,0.112,1.55843638344364e-156,"1","JUND"
9.25599580708977e-161,0.818841235926071,0.338,0.065,5.45363272953729e-156,"1","CTBP2"
2.76178688175054e-160,1.08598864340997,0.257,0.035,1.62724483072742e-155,"1","LARP4B"
7.63588115518007e-159,1.24825065690665,0.262,0.038,4.4990611766321e-154,"1","CLASP1"
8.32430109734362e-159,1.09951673235412,0.269,0.04,4.90467820655486e-154,"1","ZC3H13"
3.36486061014374e-158,0.426111046761762,0.519,0.139,1.98257587149669e-153,"1","FUS"
5.28610504497916e-158,1.19380273989705,0.265,0.039,3.11457309250172e-153,"1","PDCD6IP"
7.5234624087421e-157,0.887246823996807,0.294,0.05,4.43282405123085e-152,"1","NPEPPS"
1.16575923609597e-156,0.763976646240544,0.336,0.065,6.86865341907744e-152,"1","TLK1"
1.0989962890536e-155,0.511442900724477,0.603,0.179,6.47528613510379e-151,"1","CDC42"
1.52744670791916e-155,0.89094120035246,0.343,0.069,8.99971600305969e-151,"1","PLOD2"
3.28378268829443e-155,1.13941785105828,0.262,0.039,1.93480475994308e-150,"1","MBNL2"
3.47634881574924e-155,0.751703708239306,0.339,0.067,2.04826472223945e-150,"1","WTAP"
6.70713771614975e-153,1.06175714070085,0.277,0.045,3.95184554235543e-148,"1","ABL2"
7.32913286100505e-153,0.875693250724721,0.311,0.058,4.31832508170418e-148,"1","ARID1B"
4.21768594574615e-152,0.535500490875551,0.44,0.11,2.48506055923363e-147,"1","NENF"
1.3900556177046e-151,1.00389181263505,0.309,0.058,8.19020769951552e-147,"1","ZBTB38"
1.71356804005464e-151,1.06703321388117,0.253,0.037,1.00963428920019e-146,"1","PPP2R2D"
3.76766128814799e-151,0.776036701019012,0.296,0.052,2.2199060309768e-146,"1","ZNF609"
1.80661810331668e-150,0.742104950478361,0.696,0.244,1.06445938647419e-145,"1","PRDX1"
2.98628242782299e-149,0.571017664932098,0.369,0.082,1.75951760647331e-144,"1","MACROH2A1"
4.86871619117963e-149,0.904889778556588,0.276,0.046,2.86864757984304e-144,"1","ATP6V1F"
2.5937350402761e-148,0.56066756756775,0.386,0.089,1.52822868573068e-143,"1","EIF5A"
3.54849942645812e-148,0.57421611538151,0.379,0.087,2.09077586206912e-143,"1","ARF5"
6.92326464988413e-148,0.529248023459309,0.601,0.186,4.07918753171173e-143,"1","MAP4K4"
3.94282686688599e-147,0.704227651780244,0.327,0.066,2.32311358996922e-142,"1","ATP5PF"
5.35520160864494e-147,0.64170324869503,0.432,0.11,3.1552847878136e-142,"1","ERBIN"
7.89281449873105e-147,0.554498320850117,0.519,0.148,4.65044630265233e-142,"1","RAN"
4.94846573528221e-146,0.559388800677482,0.442,0.114,2.91563601122828e-141,"1","SOD1"
9.17325602342791e-146,0.625261800010646,0.334,0.069,5.40488244900373e-141,"1","ZNF638"
3.33506478390277e-145,0.599890584770066,0.37,0.084,1.96502017067551e-140,"1","ERRFI1"
5.62984699022456e-144,1.0140052706042,0.254,0.04,3.31710584664031e-139,"1","ARHGEF12"
9.9409846211194e-143,0.543850145922057,0.387,0.093,5.85722813876355e-138,"1","C12orf57"
7.3335430826551e-142,0.83325583344529,0.286,0.053,4.32092358430039e-137,"1","GALNT1"
8.47249494848178e-142,0.609985485957365,0.296,0.056,4.99199402364546e-137,"1","PPP1CB"
6.85612932413716e-141,0.458657463101252,0.386,0.093,4.03963139778162e-136,"1","RSF1"
1.56935161924257e-140,0.641473691395696,0.343,0.076,9.24661974057725e-136,"1","SLMAP"
1.9758984883964e-140,0.660899878118109,0.319,0.066,1.16419938936316e-135,"1","SSBP1"
